,metric,partition,value,iteration
12,abs_lenght_80pct,test,10533.32321028883,183
13,abs_lenght_80pct,train,10480.179528517316,183
14,abs_lenght_80pct,valid,10464.145645791363,183
15,confidence_error,test,0.14875565738156368,183
16,confidence_error,train,0.21880596142572992,183
17,confidence_error,valid,0.15389949506113748,183
18,elbo,train,9436.762209892273,183
0,MAPE,test,0.3147200813374273,184
1,MAPE,train,0.2658112608530392,184
2,MAPE,valid,0.3032235710434118,184
3,MAE,test,3205.4871156716426,184
4,MAE,train,2548.3492606675777,184
5,MAE,valid,3427.6963271087902,184
6,emp_coverage_80pct,test,0.8955223880597015,184
7,emp_coverage_80pct,train,0.9112149532710281,184
8,emp_coverage_80pct,valid,0.8507462686567164,184
9,perc_lenght_80pct,test,1.221803428141962,184
10,perc_lenght_80pct,train,1.1738667008151673,184
11,perc_lenght_80pct,valid,1.1784764981016476,184
12,abs_lenght_80pct,test,11444.412355900444,184
13,abs_lenght_80pct,train,11278.850887928716,184
14,abs_lenght_80pct,valid,11531.952215765328,184
15,confidence_error,test,0.18800134496198728,184
16,confidence_error,train,0.26336933582969707,184
17,confidence_error,valid,0.18902699566722828,184
18,elbo,train,9370.299624919891,184
0,MAPE,test,0.3186160958011546,185
1,MAPE,train,0.2721874881018006,185
2,MAPE,valid,0.31448143878002166,185
3,MAE,test,3150.9243859666512,185
4,MAE,train,2539.8864025144676,185
5,MAE,valid,3472.553761329289,185
6,emp_coverage_80pct,test,0.8955223880597015,185
7,emp_coverage_80pct,train,0.9065420560747663,185
8,emp_coverage_80pct,valid,0.8432835820895522,185
9,perc_lenght_80pct,test,1.1875404451107123,185
10,perc_lenght_80pct,train,1.1278319792947102,185
11,perc_lenght_80pct,valid,1.1390680199756138,185
12,abs_lenght_80pct,test,10819.771599799964,185
13,abs_lenght_80pct,train,10667.488964453805,185
14,abs_lenght_80pct,valid,10759.071228362312,185
15,confidence_error,test,0.22440849563925483,185
16,confidence_error,train,0.27202755211808166,185
17,confidence_error,valid,0.216977472520778,185
18,elbo,train,9350.23537492752,185
0,MAPE,test,0.3639703503178993,186
1,MAPE,train,0.306968516236714,186
2,MAPE,valid,0.3567585604800533,186
3,MAE,test,3265.5864409106816,186
4,MAE,train,2637.7414850772634,186
5,MAE,valid,3534.378499336519,186
6,emp_coverage_80pct,test,0.8805970149253731,186
7,emp_coverage_80pct,train,0.9,186
8,emp_coverage_80pct,valid,0.8432835820895522,186
9,perc_lenght_80pct,test,1.2395388141850139,186
10,perc_lenght_80pct,train,1.1843299185915952,186
11,perc_lenght_80pct,valid,1.2112330146299808,186
12,abs_lenght_80pct,test,10873.017747042963,186
13,abs_lenght_80pct,train,10803.725322612467,186
14,abs_lenght_80pct,valid,11018.530264927776,186
15,confidence_error,test,0.12382676919442766,186
16,confidence_error,train,0.1787565240806984,186
17,confidence_error,valid,0.1128677592794047,186
18,elbo,train,9301.363701820374,186
0,MAPE,test,0.3632665874648435,187
1,MAPE,train,0.30966503483860736,187
2,MAPE,valid,0.3521186840739426,187
3,MAE,test,3258.5980263846786,187
4,MAE,train,2646.0361188918805,187
5,MAE,valid,3499.951265191813,187
6,emp_coverage_80pct,test,0.8805970149253731,187
7,emp_coverage_80pct,train,0.9037383177570093,187
8,emp_coverage_80pct,valid,0.8432835820895522,187
9,perc_lenght_80pct,test,1.2400309366048023,187
10,perc_lenght_80pct,train,1.193481197602559,187
11,perc_lenght_80pct,valid,1.2096096514463444,187
12,abs_lenght_80pct,test,11017.151328820464,187
13,abs_lenght_80pct,train,10974.883552543897,187
14,abs_lenght_80pct,valid,11086.488816901727,187
15,confidence_error,test,0.1864504487309393,187
16,confidence_error,train,0.23178656148723076,187
17,confidence_error,valid,0.15792715497895776,187
18,elbo,train,9430.150466918945,187
0,MAPE,test,0.347690310741947,188
1,MAPE,train,0.29067256704685956,188
2,MAPE,valid,0.33607703609557027,188
3,MAE,test,3144.5951079844917,188
4,MAE,train,2517.4896318598962,188
5,MAE,valid,3418.9191949347005,188
6,emp_coverage_80pct,test,0.8656716417910447,188
7,emp_coverage_80pct,train,0.9,188
8,emp_coverage_80pct,valid,0.8507462686567164,188
9,perc_lenght_80pct,test,1.1803779082645887,188
10,perc_lenght_80pct,train,1.127315888459686,188
11,perc_lenght_80pct,valid,1.1517127701451362,188
12,abs_lenght_80pct,test,10693.176994030426,188
13,abs_lenght_80pct,train,10545.930388012424,188
14,abs_lenght_80pct,valid,10773.07338277687,188
15,confidence_error,test,0.1794586729161357,188
16,confidence_error,train,0.23825963298781266,188
17,confidence_error,valid,0.17799051166491578,188
18,elbo,train,9435.398908615112,188
0,MAPE,test,0.313593142777436,189
1,MAPE,train,0.269096798107399,189
2,MAPE,valid,0.3078529564421991,189
3,MAE,test,3104.746639065416,189
4,MAE,train,2496.9286251217986,189
5,MAE,valid,3381.390503793725,189
6,emp_coverage_80pct,test,0.8880597014925373,189
7,emp_coverage_80pct,train,0.9112149532710281,189
8,emp_coverage_80pct,valid,0.8582089552238806,189
9,perc_lenght_80pct,test,1.2054640853136023,189
10,perc_lenght_80pct,train,1.146445856582236,189
11,perc_lenght_80pct,valid,1.1583320182263255,189
12,abs_lenght_80pct,test,11387.719383118738,189
13,abs_lenght_80pct,train,11094.489767275994,189
14,abs_lenght_80pct,valid,11238.467420710218,189
15,confidence_error,test,0.2434078864403514,189
16,confidence_error,train,0.27937768982550104,189
17,confidence_error,valid,0.20952971132674816,189
18,elbo,train,9477.504098892212,189
0,MAPE,test,0.32475489989768463,190
1,MAPE,train,0.272566108456886,190
2,MAPE,valid,0.31526752160485216,190
3,MAE,test,3070.7098605672813,190
4,MAE,train,2475.9154048286464,190
5,MAE,valid,3361.3313352711034,190
6,emp_coverage_80pct,test,0.8656716417910447,190
7,emp_coverage_80pct,train,0.9009345794392524,190
8,emp_coverage_80pct,valid,0.8432835820895522,190
9,perc_lenght_80pct,test,1.09035281237943,190
10,perc_lenght_80pct,train,1.0389517616645747,190
11,perc_lenght_80pct,valid,1.0329178899581162,190
12,abs_lenght_80pct,test,10297.53970383695,190
13,abs_lenght_80pct,train,10136.721678725959,190
14,abs_lenght_80pct,valid,10158.495884335369,190
15,confidence_error,test,0.1821114283476412,190
16,confidence_error,train,0.2230126751392527,190
17,confidence_error,valid,0.14975489195422306,190
18,elbo,train,9367.70125246048,190
0,MAPE,test,0.31841957990825026,191
1,MAPE,train,0.27343794943833427,191
2,MAPE,valid,0.31584332829140543,191
3,MAE,test,3130.298399842584,191
4,MAE,train,2513.6858937042325,191
5,MAE,valid,3469.9895604226895,191
6,emp_coverage_80pct,test,0.8805970149253731,191
7,emp_coverage_80pct,train,0.908411214953271,191
8,emp_coverage_80pct,valid,0.8432835820895522,191
9,perc_lenght_80pct,test,1.290449648687729,191
10,perc_lenght_80pct,train,1.2239647155866769,191
11,perc_lenght_80pct,valid,1.234014690299766,191
12,abs_lenght_80pct,test,11312.740614500446,191
13,abs_lenght_80pct,train,11204.03403920579,191
14,abs_lenght_80pct,valid,11263.37019285494,191
15,confidence_error,test,0.2249361606793189,191
16,confidence_error,train,0.27111267249238047,191
17,confidence_error,valid,0.1934182279274183,191
18,elbo,train,9393.538794517517,191
0,MAPE,test,0.30200264941452015,192
1,MAPE,train,0.25540503168207335,192
2,MAPE,valid,0.2898924287129833,192
3,MAE,test,3113.2628898146004,192
4,MAE,train,2470.8884803835526,192
5,MAE,valid,3350.2321244152276,192
6,emp_coverage_80pct,test,0.8880597014925373,192
7,emp_coverage_80pct,train,0.9074766355140187,192
8,emp_coverage_80pct,valid,0.8582089552238806,192
9,perc_lenght_80pct,test,1.1288057274469883,192
10,perc_lenght_80pct,train,1.071664825683278,192
11,perc_lenght_80pct,valid,1.0768388310103623,192
12,abs_lenght_80pct,test,11044.452863215489,192
13,abs_lenght_80pct,train,10783.230422067865,192
14,abs_lenght_80pct,valid,10982.904986783133,192
15,confidence_error,test,0.1835527516022553,192
16,confidence_error,train,0.2604760304701701,192
17,confidence_error,valid,0.20375389652321485,192
18,elbo,train,9333.163290023804,192
0,MAPE,test,0.36808762436278214,193
1,MAPE,train,0.30760465430512823,193
2,MAPE,valid,0.3556880285618536,193
3,MAE,test,3169.3712641995107,193
4,MAE,train,2572.3863874399954,193
5,MAE,valid,3427.331250368469,193
6,emp_coverage_80pct,test,0.8283582089552238,193
7,emp_coverage_80pct,train,0.8803738317757009,193
8,emp_coverage_80pct,valid,0.8208955223880597,193
9,perc_lenght_80pct,test,1.1084109665164577,193
10,perc_lenght_80pct,train,1.0536035482287642,193
11,perc_lenght_80pct,valid,1.0628416311735118,193
12,abs_lenght_80pct,test,10009.823577871548,193
13,abs_lenght_80pct,train,9892.411018984252,193
14,abs_lenght_80pct,valid,10025.492464724632,193
15,confidence_error,test,0.1396359497970373,193
16,confidence_error,train,0.19008495665746747,193
17,confidence_error,valid,0.1259323918019233,193
18,elbo,train,9266.594042778015,193
0,MAPE,test,0.3865614330294197,194
1,MAPE,train,0.338466337502787,194
2,MAPE,valid,0.3793749904818227,194
3,MAE,test,3355.349430853545,194
4,MAE,train,2829.9648951057393,194
5,MAE,valid,3635.2573407107025,194
6,emp_coverage_80pct,test,0.8507462686567164,194
7,emp_coverage_80pct,train,0.8626168224299066,194
8,emp_coverage_80pct,valid,0.8283582089552238,194
9,perc_lenght_80pct,test,1.1558753977391747,194
10,perc_lenght_80pct,train,1.0848653975493174,194
11,perc_lenght_80pct,valid,1.1080319273740522,194
12,abs_lenght_80pct,test,10009.206596063017,194
13,abs_lenght_80pct,train,9953.91389595048,194
14,abs_lenght_80pct,valid,10071.748853036923,194
15,confidence_error,test,0.09104929935909789,194
16,confidence_error,train,0.10632930604459978,194
17,confidence_error,valid,0.05476362070530314,194
18,elbo,train,9346.866834640503,194
0,MAPE,test,0.30958563480665613,195
1,MAPE,train,0.2607482038477344,195
2,MAPE,valid,0.3030318872380699,195
3,MAE,test,3217.7098561421412,195
4,MAE,train,2595.4927499056785,195
5,MAE,valid,3575.8007126031935,195
6,emp_coverage_80pct,test,0.8955223880597015,195
7,emp_coverage_80pct,train,0.9074766355140187,195
8,emp_coverage_80pct,valid,0.8432835820895522,195
9,perc_lenght_80pct,test,1.0862667376299107,195
10,perc_lenght_80pct,train,1.0551891727374665,195
11,perc_lenght_80pct,valid,1.0465071437394975,195
12,abs_lenght_80pct,test,10241.143594797673,195
13,abs_lenght_80pct,train,10232.754855480163,195
14,abs_lenght_80pct,valid,10270.704490729906,195
15,confidence_error,test,0.18803797268551042,195
16,confidence_error,train,0.2506920899780854,195
17,confidence_error,valid,0.18984886123319267,195
18,elbo,train,9360.209600448608,195
0,MAPE,test,0.3774188372958875,196
1,MAPE,train,0.31737894475557216,196
2,MAPE,valid,0.36199256821412557,196
3,MAE,test,3277.432436759562,196
4,MAE,train,2656.5347130566,196
5,MAE,valid,3492.6854832975732,196
6,emp_coverage_80pct,test,0.8880597014925373,196
7,emp_coverage_80pct,train,0.9112149532710281,196
8,emp_coverage_80pct,valid,0.8507462686567164,196
9,perc_lenght_80pct,test,1.3338636523294733,196
10,perc_lenght_80pct,train,1.2521585174558076,196
11,perc_lenght_80pct,valid,1.27761852534634,196
12,abs_lenght_80pct,test,11899.988033089452,196
13,abs_lenght_80pct,train,11621.938096937038,196
14,abs_lenght_80pct,valid,11876.546181565092,196
15,confidence_error,test,0.1992489843162364,196
16,confidence_error,train,0.2529382086124551,196
17,confidence_error,valid,0.19014317342898168,196
18,elbo,train,9451.740354537964,196
0,MAPE,test,0.32770200270967564,197
1,MAPE,train,0.27907225753352105,197
2,MAPE,valid,0.31641213666166834,197
3,MAE,test,3141.066953436918,197
4,MAE,train,2526.818121846026,197
5,MAE,valid,3382.814235396454,197
6,emp_coverage_80pct,test,0.8805970149253731,197
7,emp_coverage_80pct,train,0.9102803738317757,197
8,emp_coverage_80pct,valid,0.8432835820895522,197
9,perc_lenght_80pct,test,1.2083181059117114,197
10,perc_lenght_80pct,train,1.1714594520710266,197
11,perc_lenght_80pct,valid,1.1580022003569919,197
12,abs_lenght_80pct,test,11281.957601393155,197
13,abs_lenght_80pct,train,11236.443691159893,197
14,abs_lenght_80pct,valid,11324.654182757466,197
15,confidence_error,test,0.2001609550746891,197
16,confidence_error,train,0.26036182104808353,197
17,confidence_error,valid,0.18977034489360786,197
18,elbo,train,9361.264199733734,197
0,MAPE,test,0.31672416252825886,198
1,MAPE,train,0.27250171172845045,198
2,MAPE,valid,0.31222013019620815,198
3,MAE,test,3120.5778888205464,198
4,MAE,train,2538.778650256142,198
5,MAE,valid,3438.8942104809917,198
6,emp_coverage_80pct,test,0.8731343283582089,198
7,emp_coverage_80pct,train,0.9,198
8,emp_coverage_80pct,valid,0.8283582089552238,198
9,perc_lenght_80pct,test,1.0713116680496855,198
10,perc_lenght_80pct,train,1.0431426376027364,198
11,perc_lenght_80pct,valid,1.0166292401922756,198
12,abs_lenght_80pct,test,10464.506325767576,198
13,abs_lenght_80pct,train,10306.774660037587,198
14,abs_lenght_80pct,valid,10371.450753266554,198
15,confidence_error,test,0.14693171586465834,198
16,confidence_error,train,0.19691848707898185,198
17,confidence_error,valid,0.12943522805796093,198
18,elbo,train,9321.146969795227,198
0,MAPE,test,0.362321425047402,199
1,MAPE,train,0.3001735712244948,199
2,MAPE,valid,0.3497687351657183,199
3,MAE,test,3161.419897542561,199
4,MAE,train,2565.2718867627905,199
5,MAE,valid,3473.170964582554,199
6,emp_coverage_80pct,test,0.8432835820895522,199
7,emp_coverage_80pct,train,0.8869158878504673,199
8,emp_coverage_80pct,valid,0.8283582089552238,199
9,perc_lenght_80pct,test,1.1331922708272397,199
10,perc_lenght_80pct,train,1.1052339288746453,199
11,perc_lenght_80pct,valid,1.0910873793045095,199
12,abs_lenght_80pct,test,10945.171799010175,199
13,abs_lenght_80pct,train,10821.2047995261,199
14,abs_lenght_80pct,valid,10986.128832295215,199
15,confidence_error,test,0.1607942173348169,199
16,confidence_error,train,0.23677491050068697,199
17,confidence_error,valid,0.15753317120354082,199
18,elbo,train,9401.501027107239,199
0,MAPE,test,0.3902313027822212,200
1,MAPE,train,0.3364977138185514,200
2,MAPE,valid,0.3779392338475617,200
3,MAE,test,3506.07841823694,200
4,MAE,train,2874.7944268219344,200
5,MAE,valid,3662.8355313969205,200
6,emp_coverage_80pct,test,0.8582089552238806,200
7,emp_coverage_80pct,train,0.8682242990654205,200
8,emp_coverage_80pct,valid,0.8283582089552238,200
9,perc_lenght_80pct,test,1.1785306485857807,200
10,perc_lenght_80pct,train,1.1191011461319715,200
11,perc_lenght_80pct,valid,1.1277706325367072,200
12,abs_lenght_80pct,test,10948.85075878159,200
13,abs_lenght_80pct,train,10700.541574482637,200
14,abs_lenght_80pct,valid,10868.265866596152,200
15,confidence_error,test,0.08429140992248255,200
16,confidence_error,train,0.1296170112141748,200
17,confidence_error,valid,0.07175044713956248,200
18,elbo,train,9335.241457939148,200
0,MAPE,test,0.3135011344969813,201
1,MAPE,train,0.26465912078174425,201
2,MAPE,valid,0.3056136099645308,201
3,MAE,test,3092.9269186625475,201
4,MAE,train,2498.586921335658,201
5,MAE,valid,3468.864148905082,201
6,emp_coverage_80pct,test,0.9029850746268657,201
7,emp_coverage_80pct,train,0.9112149532710281,201
8,emp_coverage_80pct,valid,0.8507462686567164,201
9,perc_lenght_80pct,test,1.2556682651731075,201
10,perc_lenght_80pct,train,1.1824247436820636,201
11,perc_lenght_80pct,valid,1.1981914731858394,201
12,abs_lenght_80pct,test,11611.29653261155,201
13,abs_lenght_80pct,train,11329.141516765527,201
14,abs_lenght_80pct,valid,11462.070193099298,201
15,confidence_error,test,0.27339166103675705,201
16,confidence_error,train,0.31339306270362416,201
17,confidence_error,valid,0.2405367171141378,201
18,elbo,train,9359.012413024902,201
0,MAPE,test,0.36237123642504365,202
1,MAPE,train,0.31005262744255485,202
2,MAPE,valid,0.3540747678964765,202
3,MAE,test,3246.464006124651,202
4,MAE,train,2634.633762454964,202
5,MAE,valid,3560.8576610815044,202
6,emp_coverage_80pct,test,0.8805970149253731,202
7,emp_coverage_80pct,train,0.8953271028037383,202
8,emp_coverage_80pct,valid,0.8507462686567164,202
9,perc_lenght_80pct,test,1.2474213867717814,202
10,perc_lenght_80pct,train,1.1785207830811177,202
11,perc_lenght_80pct,valid,1.1872521631127433,202
12,abs_lenght_80pct,test,11001.170930354334,202
13,abs_lenght_80pct,train,10939.803964582297,202
14,abs_lenght_80pct,valid,11149.396134226317,202
15,confidence_error,test,0.1560514234491847,202
16,confidence_error,train,0.2013128849428002,202
17,confidence_error,valid,0.1145397056699012,202
18,elbo,train,9253.783880710602,202
0,MAPE,test,0.32594347106503924,203
1,MAPE,train,0.27040798801851595,203
2,MAPE,valid,0.31327282419802505,203
3,MAE,test,3130.452765522972,203
4,MAE,train,2495.6170804529174,203
5,MAE,valid,3383.848564002447,203
6,emp_coverage_80pct,test,0.8656716417910447,203
7,emp_coverage_80pct,train,0.9074766355140187,203
8,emp_coverage_80pct,valid,0.8432835820895522,203
9,perc_lenght_80pct,test,1.1938808938531595,203
10,perc_lenght_80pct,train,1.1254378463893744,203
11,perc_lenght_80pct,valid,1.147448276934638,203
12,abs_lenght_80pct,test,10796.61068481734,203
13,abs_lenght_80pct,train,10583.015584587394,203
14,abs_lenght_80pct,valid,10872.849612532496,203
15,confidence_error,test,0.1937502100990259,203
16,confidence_error,train,0.26759508444690105,203
17,confidence_error,valid,0.20937771620033943,203
18,elbo,train,9294.176982402802,203
0,MAPE,test,0.3470019633062861,204
1,MAPE,train,0.2892336573199905,204
2,MAPE,valid,0.3358213725785475,204
3,MAE,test,3161.222793003732,204
4,MAE,train,2555.4946177119714,204
5,MAE,valid,3488.452220899602,204
6,emp_coverage_80pct,test,0.8880597014925373,204
7,emp_coverage_80pct,train,0.9037383177570093,204
8,emp_coverage_80pct,valid,0.8432835820895522,204
9,perc_lenght_80pct,test,1.2144831052909717,204
10,perc_lenght_80pct,train,1.14460556781676,204
11,perc_lenght_80pct,valid,1.1735551977034515,204
12,abs_lenght_80pct,test,10894.515709247922,204
13,abs_lenght_80pct,train,10778.215338280845,204
14,abs_lenght_80pct,valid,11053.128340718627,204
15,confidence_error,test,0.19279350934623016,204
16,confidence_error,train,0.24303739381176842,204
17,confidence_error,valid,0.17518576110700146,204
18,elbo,train,9370.84267616272,204
0,MAPE,test,0.38817224784679577,205
1,MAPE,train,0.3249948200866547,205
2,MAPE,valid,0.37414971005555353,205
3,MAE,test,3273.914806168377,205
