,metric,partition,value,iteration
17,confidence_error,valid,0.19561499797969753,186
18,elbo,train,9371.299605846405,186
0,MAPE,test,0.28890219718484234,187
1,MAPE,train,0.23771192542562292,187
2,MAPE,valid,0.28242428571685757,187
3,MAE,test,3387.5594749679335,187
4,MAE,train,2758.583995827479,187
5,MAE,valid,3905.542210909514,187
6,emp_coverage_80pct,test,0.8955223880597015,187
7,emp_coverage_80pct,train,0.9102803738317757,187
8,emp_coverage_80pct,valid,0.8283582089552238,187
9,perc_lenght_80pct,test,1.1910577444479882,187
10,perc_lenght_80pct,train,1.1356354120008259,187
11,perc_lenght_80pct,valid,1.14530068513931,187
12,abs_lenght_80pct,test,10625.294312352195,187
13,abs_lenght_80pct,train,10668.250439300997,187
14,abs_lenght_80pct,valid,10771.022458589738,187
15,confidence_error,test,0.22490541423660543,187
16,confidence_error,train,0.28287744721630786,187
17,confidence_error,valid,0.21294244239029758,187
18,elbo,train,9531.381553173065,187
0,MAPE,test,0.3155229279125287,188
1,MAPE,train,0.25742194974820337,188
2,MAPE,valid,0.30977321592999224,188
3,MAE,test,3279.388609334189,188
4,MAE,train,2685.6309340758726,188
5,MAE,valid,3801.4159751352604,188
6,emp_coverage_80pct,test,0.9029850746268657,188
7,emp_coverage_80pct,train,0.9177570093457944,188
8,emp_coverage_80pct,valid,0.8507462686567164,188
9,perc_lenght_80pct,test,1.2560157475678555,188
10,perc_lenght_80pct,train,1.1742033742960738,188
11,perc_lenght_80pct,valid,1.2138763976268103,188
12,abs_lenght_80pct,test,11199.430256086735,188
13,abs_lenght_80pct,train,11056.743886459755,188
14,abs_lenght_80pct,valid,11327.997205532023,188
15,confidence_error,test,0.2116494291557622,188
16,confidence_error,train,0.2852785099666417,188
17,confidence_error,valid,0.2148719615831712,188
18,elbo,train,9399.165678024292,188
0,MAPE,test,0.28836108246515796,189
1,MAPE,train,0.24361828120364923,189
2,MAPE,valid,0.28101810086990753,189
3,MAE,test,3451.3479846140385,189
4,MAE,train,2856.39440829024,189
5,MAE,valid,3945.4268038840937,189
6,emp_coverage_80pct,test,0.9029850746268657,189
7,emp_coverage_80pct,train,0.9037383177570093,189
8,emp_coverage_80pct,valid,0.8432835820895522,189
9,perc_lenght_80pct,test,1.1332267101412286,189
10,perc_lenght_80pct,train,1.0724930452833743,189
11,perc_lenght_80pct,valid,1.0871151113256494,189
12,abs_lenght_80pct,test,10019.957744801139,189
13,abs_lenght_80pct,train,9875.826509298924,189
14,abs_lenght_80pct,valid,10075.289176094528,189
15,confidence_error,test,0.18173859981226728,189
16,confidence_error,train,0.23228267323194782,189
17,confidence_error,valid,0.19630613532918498,189
18,elbo,train,9408.297218322754,189
0,MAPE,test,0.30797539928405737,190
1,MAPE,train,0.24844384606557937,190
2,MAPE,valid,0.30233242650548076,190
3,MAE,test,3264.750312121035,190
4,MAE,train,2681.4319350144683,190
5,MAE,valid,3794.6325555253025,190
6,emp_coverage_80pct,test,0.8955223880597015,190
7,emp_coverage_80pct,train,0.914018691588785,190
8,emp_coverage_80pct,valid,0.8432835820895522,190
9,perc_lenght_80pct,test,1.1413365120715957,190
10,perc_lenght_80pct,train,1.0970218788858488,190
11,perc_lenght_80pct,valid,1.0852209740789334,190
12,abs_lenght_80pct,test,11057.125868439425,190
13,abs_lenght_80pct,train,10893.419118097929,190
14,abs_lenght_80pct,valid,10920.941441887278,190
15,confidence_error,test,0.19651296037098973,190
16,confidence_error,train,0.27153530950888843,190
17,confidence_error,valid,0.19661707393063835,190
18,elbo,train,9365.043444633484,190
0,MAPE,test,0.3036879638242989,191
1,MAPE,train,0.24461819629330295,191
2,MAPE,valid,0.29126749093340015,191
3,MAE,test,3333.3412405113104,191
4,MAE,train,2708.7701998374105,191
5,MAE,valid,3806.2756003451486,191
6,emp_coverage_80pct,test,0.8955223880597015,191
7,emp_coverage_80pct,train,0.9112149532710281,191
8,emp_coverage_80pct,valid,0.8432835820895522,191
9,perc_lenght_80pct,test,1.1457447194369739,191
10,perc_lenght_80pct,train,1.0907495955211515,191
11,perc_lenght_80pct,valid,1.093116015494592,191
12,abs_lenght_80pct,test,10706.965322400772,191
13,abs_lenght_80pct,train,10652.402267897625,191
14,abs_lenght_80pct,valid,10848.97549184458,191
15,confidence_error,test,0.2083604779600539,191
16,confidence_error,train,0.2693549040236351,191
17,confidence_error,valid,0.21476638390720282,191
18,elbo,train,9422.156150817871,191
0,MAPE,test,0.3056226658590719,192
1,MAPE,train,0.24864317339182684,192
2,MAPE,valid,0.29659999293868233,192
3,MAE,test,3260.889889945779,192
4,MAE,train,2679.5863285680616,192
5,MAE,valid,3780.841677939598,192
6,emp_coverage_80pct,test,0.9029850746268657,192
7,emp_coverage_80pct,train,0.9177570093457944,192
8,emp_coverage_80pct,valid,0.8507462686567164,192
9,perc_lenght_80pct,test,1.162488007899265,192
10,perc_lenght_80pct,train,1.1061833304640216,192
11,perc_lenght_80pct,valid,1.0956498191208186,192
12,abs_lenght_80pct,test,10808.34760117069,192
13,abs_lenght_80pct,train,10669.191731233552,192
14,abs_lenght_80pct,valid,10765.589069159718,192
15,confidence_error,test,0.1933464365966916,192
16,confidence_error,train,0.2669642677389094,192
17,confidence_error,valid,0.1979780817196815,192
18,elbo,train,9446.673161506653,192
0,MAPE,test,0.32754983324153664,193
1,MAPE,train,0.25993953877655485,193
2,MAPE,valid,0.30958724673786575,193
3,MAE,test,3203.801518318564,193
4,MAE,train,2553.176889517973,193
5,MAE,valid,3571.7799820615664,193
6,emp_coverage_80pct,test,0.8880597014925373,193
7,emp_coverage_80pct,train,0.9149532710280374,193
8,emp_coverage_80pct,valid,0.8432835820895522,193
9,perc_lenght_80pct,test,1.1809969901086361,193
10,perc_lenght_80pct,train,1.1208998877716694,193
11,perc_lenght_80pct,valid,1.1186858024540047,193
12,abs_lenght_80pct,test,11134.32492307554,193
13,abs_lenght_80pct,train,10923.592093198298,193
14,abs_lenght_80pct,valid,11034.387370308079,193
15,confidence_error,test,0.19286518900706792,193
16,confidence_error,train,0.2680138523278852,193
17,confidence_error,valid,0.19197406329452285,193
18,elbo,train,9395.900287628174,193
0,MAPE,test,0.3018594109921809,194
1,MAPE,train,0.2477971025908321,194
2,MAPE,valid,0.2977697348525111,194
3,MAE,test,3310.701250577192,194
4,MAE,train,2762.3419784315233,194
5,MAE,valid,3915.626089964435,194
6,emp_coverage_80pct,test,0.8880597014925373,194
7,emp_coverage_80pct,train,0.902803738317757,194
8,emp_coverage_80pct,valid,0.8283582089552238,194
9,perc_lenght_80pct,test,1.1111227660328713,194
10,perc_lenght_80pct,train,1.0342628531422473,194
11,perc_lenght_80pct,valid,1.0571320452314983,194
12,abs_lenght_80pct,test,10706.648377130248,194
13,abs_lenght_80pct,train,10337.67181803869,194
14,abs_lenght_80pct,valid,10592.082646313978,194
15,confidence_error,test,0.20338948045279645,194
16,confidence_error,train,0.25478459426952166,194
17,confidence_error,valid,0.18536943457638913,194
18,elbo,train,9314.284738063812,194
0,MAPE,test,0.3036039228269635,195
1,MAPE,train,0.24813209733123257,195
2,MAPE,valid,0.3006202131309609,195
3,MAE,test,3406.203950437266,195
4,MAE,train,2865.3740309961395,195
5,MAE,valid,4036.0433292513976,195
6,emp_coverage_80pct,test,0.9029850746268657,195
7,emp_coverage_80pct,train,0.905607476635514,195
8,emp_coverage_80pct,valid,0.835820895522388,195
9,perc_lenght_80pct,test,1.1933374616009274,195
10,perc_lenght_80pct,train,1.1289194109786846,195
11,perc_lenght_80pct,valid,1.1348891588262633,195
12,abs_lenght_80pct,test,10993.70652983451,195
13,abs_lenght_80pct,train,10785.59808588076,195
14,abs_lenght_80pct,valid,11017.47172869039,195
15,confidence_error,test,0.20905698787196877,195
16,confidence_error,train,0.2706189692456804,195
17,confidence_error,valid,0.19996096671163138,195
18,elbo,train,9367.653680801392,195
0,MAPE,test,0.28463384735949304,196
1,MAPE,train,0.23448387429517428,196
2,MAPE,valid,0.2765816567474036,196
3,MAE,test,3236.9771009386654,196
4,MAE,train,2625.5363756442157,196
5,MAE,valid,3712.1952101515844,196
6,emp_coverage_80pct,test,0.9029850746268657,196
7,emp_coverage_80pct,train,0.9074766355140187,196
8,emp_coverage_80pct,valid,0.8432835820895522,196
9,perc_lenght_80pct,test,1.0385572298970809,196
10,perc_lenght_80pct,train,0.9834251037925759,196
11,perc_lenght_80pct,valid,0.9878892699146772,196
12,abs_lenght_80pct,test,9441.991679760535,196
13,abs_lenght_80pct,train,9398.891043301825,196
14,abs_lenght_80pct,valid,9500.79784223124,196
15,confidence_error,test,0.16746914845182667,196
16,confidence_error,train,0.21732390382511965,196
17,confidence_error,valid,0.15274258260550644,196
18,elbo,train,9383.61338853836,196
0,MAPE,test,0.3221537140926223,197
1,MAPE,train,0.25728250264434427,197
2,MAPE,valid,0.3107294100294266,197
3,MAE,test,3395.2188941435393,197
4,MAE,train,2750.384656807327,197
5,MAE,valid,3860.7907512021916,197
6,emp_coverage_80pct,test,0.8955223880597015,197
7,emp_coverage_80pct,train,0.9149532710280374,197
8,emp_coverage_80pct,valid,0.8582089552238806,197
9,perc_lenght_80pct,test,1.2407825932046144,197
10,perc_lenght_80pct,train,1.1577586644848323,197
11,perc_lenght_80pct,valid,1.1769381503619283,197
12,abs_lenght_80pct,test,11302.448125540403,197
13,abs_lenght_80pct,train,10980.568425319416,197
14,abs_lenght_80pct,valid,11161.297219731767,197
15,confidence_error,test,0.22148384884407613,197
16,confidence_error,train,0.29471715730595105,197
17,confidence_error,valid,0.2119616333492886,197
18,elbo,train,9298.68693780899,197
0,MAPE,test,0.31089950982100084,198
1,MAPE,train,0.24893870304229307,198
2,MAPE,valid,0.29662421534816985,198
3,MAE,test,3233.907129737057,198
4,MAE,train,2629.8301833230994,198
5,MAE,valid,3669.8244255871027,198
6,emp_coverage_80pct,test,0.8880597014925373,198
7,emp_coverage_80pct,train,0.9121495327102803,198
8,emp_coverage_80pct,valid,0.8507462686567164,198
9,perc_lenght_80pct,test,1.0842801376627738,198
10,perc_lenght_80pct,train,1.0190216390266431,198
11,perc_lenght_80pct,valid,1.0110744659900373,198
12,abs_lenght_80pct,test,10384.590626440964,198
13,abs_lenght_80pct,train,10141.39086284109,198
14,abs_lenght_80pct,valid,10160.316099834576,198
15,confidence_error,test,0.1412624093195,198
16,confidence_error,train,0.20978608196740453,198
17,confidence_error,valid,0.15572343657804277,198
18,elbo,train,9439.215062141418,198
0,MAPE,test,0.30549146752133965,199
1,MAPE,train,0.24866558911660286,199
2,MAPE,valid,0.2960559142715701,199
3,MAE,test,3393.2720138030545,199
4,MAE,train,2796.402790728911,199
5,MAE,valid,3906.007401015624,199
6,emp_coverage_80pct,test,0.9029850746268657,199
7,emp_coverage_80pct,train,0.914018691588785,199
8,emp_coverage_80pct,valid,0.8507462686567164,199
9,perc_lenght_80pct,test,1.1110672037272031,199
10,perc_lenght_80pct,train,1.0676687534640708,199
11,perc_lenght_80pct,valid,1.0720320720898613,199
12,abs_lenght_80pct,test,10339.633850822862,199
13,abs_lenght_80pct,train,10280.050360562524,199
14,abs_lenght_80pct,valid,10458.723192295716,199
15,confidence_error,test,0.16037885497957943,199
16,confidence_error,train,0.21981481132082822,199
17,confidence_error,valid,0.15963457517079324,199
18,elbo,train,9308.790361404419,199
0,MAPE,test,0.33171430843825683,200
1,MAPE,train,0.26304097668908877,200
2,MAPE,valid,0.31854956995213074,200
3,MAE,test,3114.6787790111944,200
4,MAE,train,2481.4321227970327,200
5,MAE,valid,3493.7206068808296,200
6,emp_coverage_80pct,test,0.8432835820895522,200
7,emp_coverage_80pct,train,0.8953271028037383,200
8,emp_coverage_80pct,valid,0.8208955223880597,200
9,perc_lenght_80pct,test,1.0924815001688006,200
10,perc_lenght_80pct,train,1.0491019279687328,200
11,perc_lenght_80pct,valid,1.0463343942112246,200
12,abs_lenght_80pct,test,10507.930590193846,200
13,abs_lenght_80pct,train,10380.572599051153,200
14,abs_lenght_80pct,valid,10438.989168125643,200
15,confidence_error,test,0.20137691608595926,200
16,confidence_error,train,0.29237586415317596,200
17,confidence_error,valid,0.21138018064612382,200
18,elbo,train,9346.81566619873,200
0,MAPE,test,0.3303566267532265,201
1,MAPE,train,0.26414908433146084,201
2,MAPE,valid,0.3210415564830895,201
3,MAE,test,3246.411351888992,201
4,MAE,train,2657.1848845420673,201
5,MAE,valid,3782.6476058984367,201
6,emp_coverage_80pct,test,0.8955223880597015,201
7,emp_coverage_80pct,train,0.9074766355140187,201
8,emp_coverage_80pct,valid,0.8432835820895522,201
9,perc_lenght_80pct,test,1.153284480922946,201
10,perc_lenght_80pct,train,1.0941070362806236,201
11,perc_lenght_80pct,valid,1.1076494975011406,201
12,abs_lenght_80pct,test,10378.173830879867,201
13,abs_lenght_80pct,train,10262.680954255757,201
14,abs_lenght_80pct,valid,10475.975826178596,201
15,confidence_error,test,0.1725294074235238,201
16,confidence_error,train,0.24570228032712224,201
17,confidence_error,valid,0.18004960515208218,201
18,elbo,train,9242.222962379456,201
0,MAPE,test,0.32318511401242467,202
1,MAPE,train,0.2628001876329246,202
2,MAPE,valid,0.31660133275987895,202
3,MAE,test,3195.706805562034,202
4,MAE,train,2633.641700690214,202
5,MAE,valid,3728.9331554495093,202
6,emp_coverage_80pct,test,0.9029850746268657,202
7,emp_coverage_80pct,train,0.9121495327102803,202
8,emp_coverage_80pct,valid,0.8507462686567164,202
9,perc_lenght_80pct,test,1.142633728959734,202
10,perc_lenght_80pct,train,1.087498190429434,202
11,perc_lenght_80pct,valid,1.0898257272623308,202
12,abs_lenght_80pct,test,10481.239759573018,202
13,abs_lenght_80pct,train,10283.088806566979,202
14,abs_lenght_80pct,valid,10395.995825472695,202
15,confidence_error,test,0.19754609295877967,202
16,confidence_error,train,0.2562285820627697,202
17,confidence_error,valid,0.16877375053926538,202
18,elbo,train,9327.444080352783,202
0,MAPE,test,0.3260740664823184,203
1,MAPE,train,0.2596546824117432,203
2,MAPE,valid,0.31768691338895383,203
3,MAE,test,3085.8535282678413,203
4,MAE,train,2496.877898408525,203
5,MAE,valid,3574.3882223571577,203
6,emp_coverage_80pct,test,0.8656716417910447,203
7,emp_coverage_80pct,train,0.902803738317757,203
8,emp_coverage_80pct,valid,0.8208955223880597,203
9,perc_lenght_80pct,test,1.0758780990808017,203
10,perc_lenght_80pct,train,1.0308929092276968,203
11,perc_lenght_80pct,valid,1.0366175613309794,203
12,abs_lenght_80pct,test,10035.77568351901,203
13,abs_lenght_80pct,train,9961.673259922818,203
14,abs_lenght_80pct,valid,10085.382960030645,203
15,confidence_error,test,0.1693225708193725,203
16,confidence_error,train,0.22911511764179254,203
17,confidence_error,valid,0.14368887192525506,203
18,elbo,train,9380.875146865845,203
0,MAPE,test,0.2996493978031217,204
1,MAPE,train,0.24481187080067607,204
2,MAPE,valid,0.2898910564368463,204
3,MAE,test,3332.0512457031246,204
4,MAE,train,2720.3296016565546,204
5,MAE,valid,3777.729611982276,204
6,emp_coverage_80pct,test,0.9029850746268657,204
7,emp_coverage_80pct,train,0.9112149532710281,204
8,emp_coverage_80pct,valid,0.8582089552238806,204
9,perc_lenght_80pct,test,1.1322216497879156,204
10,perc_lenght_80pct,train,1.0771238886204473,204
11,perc_lenght_80pct,valid,1.0750743759808497,204
12,abs_lenght_80pct,test,10706.04634535269,204
13,abs_lenght_80pct,train,10522.931486490766,204
14,abs_lenght_80pct,valid,10570.155579156644,204
15,confidence_error,test,0.22098006875244766,204
16,confidence_error,train,0.27814042108622966,204
17,confidence_error,valid,0.21378557486619387,204
18,elbo,train,9344.90473985672,204
0,MAPE,test,0.30167228598083856,205
1,MAPE,train,0.24473842932975468,205
2,MAPE,valid,0.2924408774715244,205
3,MAE,test,3205.903716639459,205
4,MAE,train,2662.6024747355564,205
5,MAE,valid,3710.761246972363,205
6,emp_coverage_80pct,test,0.8805970149253731,205
7,emp_coverage_80pct,train,0.905607476635514,205
8,emp_coverage_80pct,valid,0.8432835820895522,205
9,perc_lenght_80pct,test,1.1048573827592538,205
10,perc_lenght_80pct,train,1.0461617928161107,205
11,perc_lenght_80pct,valid,1.034953422918767,205
12,abs_lenght_80pct,test,10644.812721088105,205
13,abs_lenght_80pct,train,10347.467127228865,205
14,abs_lenght_80pct,valid,10261.1442236685,205
15,confidence_error,test,0.18408325802060085,205
16,confidence_error,train,0.2599594231842651,205
17,confidence_error,valid,0.191249561463818,205
18,elbo,train,9356.413497924805,205
0,MAPE,test,0.3034983972045405,206
1,MAPE,train,0.24799811967600818,206
2,MAPE,valid,0.2964031389866086,206
3,MAE,test,3293.4823199568555,206
4,MAE,train,2700.497633243513,206
5,MAE,valid,3802.337807213152,206
6,emp_coverage_80pct,test,0.9029850746268657,206
7,emp_coverage_80pct,train,0.9121495327102803,206
8,emp_coverage_80pct,valid,0.8432835820895522,206
9,perc_lenght_80pct,test,1.1727033602587602,206
10,perc_lenght_80pct,train,1.117951325739044,206
11,perc_lenght_80pct,valid,1.123635862163527,206
12,abs_lenght_80pct,test,10810.303209060608,206
13,abs_lenght_80pct,train,10627.207952095814,206
14,abs_lenght_80pct,valid,10790.722562785093,206
15,confidence_error,test,0.1654948992646099,206
16,confidence_error,train,0.2360515841608053,206
17,confidence_error,valid,0.1648431441625691,206
18,elbo,train,9316.72781085968,206
0,MAPE,test,0.2821932298910766,207
1,MAPE,train,0.23862345758798512,207
2,MAPE,valid,0.2788418543165669,207
3,MAE,test,3427.767620659398,207
4,MAE,train,2830.0909080679135,207
5,MAE,valid,3976.673903137825,207
6,emp_coverage_80pct,test,0.8955223880597015,207
7,emp_coverage_80pct,train,0.9065420560747663,207
8,emp_coverage_80pct,valid,0.8432835820895522,207
9,perc_lenght_80pct,test,1.0279660422978287,207
10,perc_lenght_80pct,train,0.9864607625538895,207
11,perc_lenght_80pct,valid,0.9845435593193516,207
12,abs_lenght_80pct,test,9624.74294621608,207
13,abs_lenght_80pct,train,9548.703891752237,207
14,abs_lenght_80pct,valid,9636.124533985674,207
15,confidence_error,test,0.12739802186899737,207
16,confidence_error,train,0.19326378557221094,207
17,confidence_error,valid,0.13327173394170339,207
18,elbo,train,9239.026024341583,207
0,MAPE,test,0.3251732934016484,208
1,MAPE,train,0.25879262958744315,208
2,MAPE,valid,0.307089894268968,208
3,MAE,test,3099.069924679338,208
4,MAE,train,2487.894627794842,208
5,MAE,valid,3481.848023730177,208
6,emp_coverage_80pct,test,0.9029850746268657,208
7,emp_coverage_80pct,train,0.9121495327102803,208
8,emp_coverage_80pct,valid,0.8432835820895522,208
